name, img, birth, death, length 
Felipe Poey, http://upload.wikimedia.org/wikipedia/commons/thumb/6/64/PSM_V25_D446_Felipe_Poey.jpg/220px-PSM_V25_D446_Felipe_Poey.jpg, , , 2905
George Romanes, http://upload.wikimedia.org/wikipedia/commons/thumb/e/e5/George_John_Romanes%2C_photograph_by_Elliott_%26_Fry.jpg/220px-George_John_Romanes%2C_photograph_by_Elliott_%26_Fry.jpg, 1848-05-20, 1894-05-23, 19795
James Edward Smith, http://upload.wikimedia.org/wikipedia/commons/thumb/a/a4/James_Edward_Smith.jpg/220px-James_Edward_Smith.jpg, 1759-12-02, 1828-03-17, 6825
Henry Nicholas Ridley, http://upload.wikimedia.org/wikipedia/commons/thumb/5/5d/H_N_Ridley.jpg/220px-H_N_Ridley.jpg, 1855-12-10, 1956-10-24, 7830
Edgar Albert Smith, http://upload.wikimedia.org/wikipedia/commons/thumb/1/19/Edgar_Albert_Smith.jpg/220px-Edgar_Albert_Smith.jpg, 1847-11-29, 1916-07-22, 15925
Alfred Romer, http://upload.wikimedia.org/wikipedia/en/thumb/f/fa/Alfred_Sherwood_Romer.jpg/220px-Alfred_Sherwood_Romer.jpg, , , 6505
John Maynard Smith, http://upload.wikimedia.org/wikipedia/commons/thumb/e/e2/John_Maynard_Smith.jpg/220px-John_Maynard_Smith.jpg, 1920-01-06, 2004-04-19, 11879
Nikolai Severtzov, http://upload.wikimedia.org/wikipedia/commons/thumb/1/17/%D0%A1%D0%B5%D0%B2%D0%B5%D1%80%D1%86%D0%BE%D0%B2_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B9_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B5%D0%B5%D0%B2%D0%B8%D1%87.jpg/220px-%D0%A1%D0%B5%D0%B2%D0%B5%D1%80%D1%86%D0%BE%D0%B2_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B9_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B5%D0%B5%D0%B2%D0%B8%D1%87.jpg, , 1885-02-08, 2286
Martin Rodbell, http://upload.wikimedia.org/wikipedia/commons/thumb/e/e8/Rodbell%2C_Martin_%281925-1998%29.jpg/200px-Rodbell%2C_Martin_%281925-1998%29.jpg, 1925-12-01, 1998-12-07, 16574
Joseph Sabine, http://upload.wikimedia.org/wikipedia/commons/thumb/0/0a/Joseph_Sabine_engraving.jpg/220px-Joseph_Sabine_engraving.jpg, 1770-06-06, 1837-01-24, 2823
Charles Wallace Richmond, http://upload.wikimedia.org/wikipedia/commons/thumb/c/cd/CharlesWRichmond.jpg/220px-CharlesWRichmond.jpg, 1868-12-31, 1932-05-19, 3538
John Richardson (naturalist), http://upload.wikimedia.org/wikipedia/commons/thumb/c/ca/Sir_John_Richardson.jpg/230px-Sir_John_Richardson.jpg, , 1865-06-06, 10326
Ralf Reski, http://upload.wikimedia.org/wikipedia/commons/thumb/f/f1/RalfReski.JPG/220px-RalfReski.JPG, 1958-11-18, , 13265
Theodor Schwann, http://upload.wikimedia.org/wikipedia/commons/thumb/a/a5/Theodor_Schwann_Litho.jpg/200px-Theodor_Schwann_Litho.jpg, 1810-12-07, 1882-01-11, 10492
Giovanni Antonio Scopoli, http://upload.wikimedia.org/wikipedia/commons/thumb/2/28/Scopoli_Giovanni_Antonio_1723-1788.jpg/220px-Scopoli_Giovanni_Antonio_1723-1788.jpg, 1723-06-03, 1788-05-08, 8767
Stephen Jay Gould, http://upload.wikimedia.org/wikipedia/en/thumb/2/21/Stephen_Jay_Gould_2015%2C_portrait_%28unknown_date%29.jpg/220px-Stephen_Jay_Gould_2015%2C_portrait_%28unknown_date%29.jpg, , 2002-05-20, 65237
Edward Grey, 1st Viscount Grey of Fallodon, http://upload.wikimedia.org/wikipedia/commons/thumb/9/95/Edward_Grey_1914.jpg/200px-Edward_Grey_1914.jpg, 1862-04-25, 1933-09-08, 38115
Michel Adanson, http://upload.wikimedia.org/wikipedia/commons/thumb/c/c5/Adanson_Michel_1727-1806.jpg/220px-Adanson_Michel_1727-1806.jpg, , 1806-08-04, 10712
Aziz Ab'Sáber, http://upload.wikimedia.org/wikipedia/commons/thumb/2/29/AZIZ-AB-SABER.jpg/220px-AZIZ-AB-SABER.jpg, 1924-10-24, 2012-03-16, 4111
William Adamson, http://upload.wikimedia.org/wikipedia/commons/1/10/Cropped_photograph_of_William_Adamson.jpg, 1863-04-02, , 10395
Peter Simon Pallas, http://upload.wikimedia.org/wikipedia/commons/thumb/2/2c/Pallas_PS_by_Tardier_grey.jpg/220px-Pallas_PS_by_Tardier_grey.jpg, , 1811-09-08, 10745
Johann Friedrich von Brandt, http://upload.wikimedia.org/wikipedia/commons/thumb/4/49/Johann-Friedrich-Brandt.jpg/220px-Johann-Friedrich-Brandt.jpg, 1802-05-25, 1879-06-15, 5159
Walter Buller, http://upload.wikimedia.org/wikipedia/commons/thumb/1/11/Ethel_Mortlock_%281878-1928%29_-_Sir_Walter_Lawry_Buller.jpg/220px-Ethel_Mortlock_%281878-1928%29_-_Sir_Walter_Lawry_Buller.jpg, 1838-10-09, 1906-07-19, 5103
Ernesto Bustamante, http://upload.wikimedia.org/wikipedia/commons/6/65/ErnestoBustamante_201407.jpg, 1950-05-19, , 14054
Luther Burbank, http://upload.wikimedia.org/wikipedia/commons/thumb/9/93/Luther_Burbank_cph.3a00184.jpg/180px-Luther_Burbank_cph.3a00184.jpg, 1849-03-07, 1926-04-11, 28986
Alexander Bunge, http://upload.wikimedia.org/wikipedia/commons/3/37/Alexander_von_Bunge.jpg, , 1890-07-19, 4616
Georges-Louis Leclerc, Comte de Buffon, http://upload.wikimedia.org/wikipedia/commons/thumb/5/5e/Buffon_1707-1788.jpg/220px-Buffon_1707-1788.jpg, 1707-09-07, 1788-04-16, 25829
Johann Baptist von Spix, http://upload.wikimedia.org/wikipedia/commons/thumb/5/55/Johann_Baptist_von_Spix.jpg/190px-Johann_Baptist_von_Spix.jpg, 1781-01-09, 1826-03-13, 10400
Leonhard Stejneger, http://upload.wikimedia.org/wikipedia/commons/thumb/4/45/Stejnegger_Leonhard_1851-1943.png/200px-Stejnegger_Leonhard_1851-1943.png, , , 6473
Nettie Stevens, http://upload.wikimedia.org/wikipedia/commons/thumb/d/d7/Nettie_Stevens.jpg/220px-Nettie_Stevens.jpg, 1861-07-07, 1912-05-04, 16157
Lazzaro Spallanzani, http://upload.wikimedia.org/wikipedia/commons/thumb/2/2c/Spallanzani.jpg/400px-Spallanzani.jpg, 1729-01-10, 1799-02-13, 11197
Francis Crick, http://upload.wikimedia.org/wikipedia/commons/thumb/9/99/Francis_Crick_crop.jpg/250px-Francis_Crick_crop.jpg, , 2004-07-28, 93355
John James Audubon, http://upload.wikimedia.org/wikipedia/commons/thumb/8/8e/John_James_Audubon_1826.jpg/200px-John_James_Audubon_1826.jpg, , 1851-01-27, 56944
Johann Friedrich Gmelin, http://upload.wikimedia.org/wikipedia/commons/thumb/d/d1/Johann_Friedrich_Gmelin.jpg/200px-Johann_Friedrich_Gmelin.jpg, 1748-08-08, 1804-11-01, 5864
Clinton Hart Merriam, http://upload.wikimedia.org/wikipedia/commons/thumb/0/01/Picture_of_Clinton_Hart_Merriam.jpg/220px-Picture_of_Clinton_Hart_Merriam.jpg, 1855-12-05, 1942-03-19, 19303
Min Chueh Chang, http://upload.wikimedia.org/wikipedia/en/thumb/a/a0/MCChang.gif/200px-MCChang.gif, 1908-10-10, 1991-06-05, 10044
Alexander von Humboldt, http://upload.wikimedia.org/wikipedia/commons/thumb/3/36/Stieler%2C_Joseph_Karl_-_Alexander_von_Humboldt_-_1843.jpg/250px-Stieler%2C_Joseph_Karl_-_Alexander_von_Humboldt_-_1843.jpg, , 1859-05-06, 135484
George Washington Carver, http://upload.wikimedia.org/wikipedia/commons/thumb/d/d0/George_Washington_Carver_c1910_-_Restoration.jpg/220px-George_Washington_Carver_c1910_-_Restoration.jpg, , 1943-01-05, 50755
Sydney Brenner, http://upload.wikimedia.org/wikipedia/commons/thumb/f/fd/EMLederberg_GStent_SBrenner_JLederberg_1965_wiki.jpg/270px-EMLederberg_GStent_SBrenner_JLederberg_1965_wiki.jpg, 1927-01-13, , 26420
Gregor Mendel, http://upload.wikimedia.org/wikipedia/commons/thumb/3/3d/Gregor_Mendel_oval.jpg/260px-Gregor_Mendel_oval.jpg, 1822-07-20, 1884-01-06, 31966
Jane Goodall, http://upload.wikimedia.org/wikipedia/commons/thumb/c/cc/Jane_Goodall_2015.jpg/220px-Jane_Goodall_2015.jpg, 1934-04-03, , 44562
Antonie van Leeuwenhoek, http://upload.wikimedia.org/wikipedia/commons/thumb/1/1f/Anthonie_van_Leeuwenhoek_%281632-1723%29._Natuurkundige_te_Delft_Rijksmuseum_SK-A-957.jpeg/220px-Anthonie_van_Leeuwenhoek_%281632-1723%29._Natuurkundige_te_Delft_Rijksmuseum_SK-A-957.jpeg, 1632-10-24, 1723-08-26, 41250
Eric Kandel, http://upload.wikimedia.org/wikipedia/commons/thumb/c/ca/Eric_Kandel_01.JPG/220px-Eric_Kandel_01.JPG, 1929-11-07, , 45754
Konrad Lorenz, http://upload.wikimedia.org/wikipedia/commons/thumb/a/a1/Konrad_Lorenz.JPG/220px-Konrad_Lorenz.JPG, 1903-11-07, 1989-02-27, 41406
J. B. S. Haldane, http://upload.wikimedia.org/wikipedia/commons/3/3b/J._B._S._Haldane.jpg, 1892-11-05, 1964-12-01, 48013
Ernst Haeckel, http://upload.wikimedia.org/wikipedia/commons/thumb/8/81/Ernst_Haeckel_5.jpg/220px-Ernst_Haeckel_5.jpg, 1834-02-16, 1919-08-09, 51084
Salvador Luria, http://upload.wikimedia.org/wikipedia/commons/thumb/3/3d/Salvador_E._Luria_ca.1969.jpg/220px-Salvador_E._Luria_ca.1969.jpg, , 1991-02-06, 25742
Norman Borlaug, http://upload.wikimedia.org/wikipedia/commons/thumb/b/ba/Norman_Borlaug.jpg/220px-Norman_Borlaug.jpg, 1914-03-25, 2009-09-12, 82311
Temple Grandin, http://upload.wikimedia.org/wikipedia/commons/thumb/4/47/TempleGrandin.jpg/220px-TempleGrandin.jpg, 1947-08-29, , 43637
James Lovelock, http://upload.wikimedia.org/wikipedia/commons/thumb/4/44/James_Lovelock_in_2005.jpg/220px-James_Lovelock_in_2005.jpg, 1919-07-26, , 38736
Edward B. Lewis, http://upload.wikimedia.org/wikipedia/en/thumb/6/68/EdwardBLewis.jpg/100px-EdwardBLewis.jpg, , , 24583
Lynn Margulis, http://upload.wikimedia.org/wikipedia/commons/thumb/0/08/Lynn_Margulis.jpg/220px-Lynn_Margulis.jpg, 1938-03-05, 2011-11-22, 48399
Richard Dawkins, http://upload.wikimedia.org/wikipedia/commons/thumb/a/a0/Richard_Dawkins_Cooper_Union_Shankbone.jpg/220px-Richard_Dawkins_Cooper_Union_Shankbone.jpg, 1941-03-26, , 71204
Thomas Hunt Morgan, http://upload.wikimedia.org/wikipedia/commons/thumb/8/8f/Thomas_Hunt_Morgan.jpg/220px-Thomas_Hunt_Morgan.jpg, 1866-09-25, 1945-12-04, 34449
Kary Mullis, http://upload.wikimedia.org/wikipedia/commons/thumb/7/7f/Kary_Mullis.jpg/220px-Kary_Mullis.jpg, 1944-12-28, , 27220
George Emil Palade, http://upload.wikimedia.org/wikipedia/commons/thumb/3/3a/RO033-16.jpg/220px-RO033-16.jpg, 1912-11-19, 2008-10-08, 28217
Ivan Pavlov, http://upload.wikimedia.org/wikipedia/commons/thumb/7/7d/Ivan_Pavlov_NLM3.jpg/220px-Ivan_Pavlov_NLM3.jpg, 1849-09-26, 1936-02-27, 34668
Paracelsus, http://upload.wikimedia.org/wikipedia/commons/thumb/4/4a/Paracelsus.jpg/220px-Paracelsus.jpg, 1493-11-111493-12-17, 1541-09-24, 36919
Pliny the Elder, http://upload.wikimedia.org/wikipedia/commons/4/49/Pliny_the_Elder.png, , , 46033
Ronald Plasterk, http://upload.wikimedia.org/wikipedia/commons/thumb/f/f0/Ronald_Plasterk_2015_%281%29.jpg/250px-Ronald_Plasterk_2015_%281%29.jpg, 1957-04-12, , 25553
Craig Venter, http://upload.wikimedia.org/wikipedia/commons/thumb/8/8f/Craigventer2.jpg/220px-Craigventer2.jpg, 1946-10-14, , 46046
Rudolf Virchow, http://upload.wikimedia.org/wikipedia/commons/thumb/9/9c/Rudolf_Virchow_NLM3.jpg/220px-Rudolf_Virchow_NLM3.jpg, 1821-10-13, 1902-09-05, 67385
Bert Vogelstein, http://upload.wikimedia.org/wikipedia/commons/thumb/2/23/Bert_Vogelstein_giving_the_Trent_Lecture.jpg/220px-Bert_Vogelstein_giving_the_Trent_Lecture.jpg, 1949-06-02, , 23227
Torsten Wiesel, http://upload.wikimedia.org/wikipedia/commons/thumb/8/85/Nobel_Laureate_Torsten_Wiesel_in_2011_Photo_by_Markus_Marcetic_for_Young_Academy_of_Sweden.jpg/220px-Nobel_Laureate_Torsten_Wiesel_in_2011_Photo_by_Markus_Marcetic_for_Young_Academy_of_Sweden.jpg, 1924-06-03, , 27780
Charles Wilkes, http://upload.wikimedia.org/wikipedia/commons/thumb/5/54/Charles-Wilkes.jpg/190px-Charles-Wilkes.jpg, 1798-04-03, 1877-02-08, 24307
Robert Ridgway, http://upload.wikimedia.org/wikipedia/commons/thumb/3/3e/Robert_Ridgway_sitting.jpg/220px-Robert_Ridgway_sitting.jpg, 1850-07-02, 1929-03-25, 37520
Jean-Baptiste Lamarck, http://upload.wikimedia.org/wikipedia/commons/thumb/f/f0/Jean-baptiste_lamarck2.jpg/220px-Jean-baptiste_lamarck2.jpg, 1744-08-01, 1829-12-18, 39228
Ernst Mayr, http://upload.wikimedia.org/wikipedia/commons/thumb/a/af/Ernst_Mayr_PLoS.jpg/220px-Ernst_Mayr_PLoS.jpg, 1904-07-05, 2005-02-03, 40038
Hans Adolf Krebs, http://upload.wikimedia.org/wikipedia/commons/thumb/b/ba/Hans_Adolf_Krebs.jpg/180px-Hans_Adolf_Krebs.jpg, 1900-08-25, 1981-11-22, 26530
Rita Levi-Montalcini, http://upload.wikimedia.org/wikipedia/en/thumb/7/78/Rita_Levi-Montalcini_bandw.jpg/220px-Rita_Levi-Montalcini_bandw.jpg, 1909-04-22, 2012-12-30, 41531
Charles Scott Sherrington, http://upload.wikimedia.org/wikipedia/commons/thumb/c/c4/Charles_Scott_Sherrington2.jpg/220px-Charles_Scott_Sherrington2.jpg, 1857-11-27, 1952-03-04, 33887
Asa Gray, http://upload.wikimedia.org/wikipedia/commons/thumb/c/c4/Asa_Gray_1870s.jpg/240px-Asa_Gray_1870s.jpg, 1810-11-18, 1888-01-30, 59749
Benjamin Dann Walsh, http://upload.wikimedia.org/wikipedia/commons/thumb/4/45/Benjamin_Dann_Walsh.JPG/220px-Benjamin_Dann_Walsh.JPG, 1808-09-21, 1869-11-18, 11871
William Grey Walter, http://upload.wikimedia.org/wikipedia/en/thumb/c/c3/William_Grey_Walter.jpg/220px-William_Grey_Walter.jpg, , 1977-05-06, 9720
Jeremy Wade, http://upload.wikimedia.org/wikipedia/commons/thumb/6/6f/Jeremy_Wade_2011_Shankbone.jpg/220px-Jeremy_Wade_2011_Shankbone.jpg, 1956-03-23, , 6805
Achille Valenciennes, http://upload.wikimedia.org/wikipedia/commons/thumb/e/ef/Achille_Valenciennes01.jpg/220px-Achille_Valenciennes01.jpg, 1794-08-09, 1865-04-13, 2123
Mary Voytek, http://upload.wikimedia.org/wikipedia/commons/6/67/Mary_Voytek%2C_from_USGS.gov.jpg, , , 3379
Edward Tuckerman, http://upload.wikimedia.org/wikipedia/commons/thumb/0/0f/Edward_Tuckerman_1855-1886.jpg/175px-Edward_Tuckerman_1855-1886.jpg, 1817-12-07, 1886-03-15, 5676
Philipp Franz von Siebold, http://upload.wikimedia.org/wikipedia/commons/thumb/3/30/Bundespost_Philipp_Franz_von_Siebold.jpg/220px-Bundespost_Philipp_Franz_von_Siebold.jpg, 1796-02-17, 1866-10-18, 30001
Jean-Henri Fabre, http://upload.wikimedia.org/wikipedia/commons/thumb/f/ff/Jean-henri_fabre.jpg/220px-Jean-henri_fabre.jpg, 1823-12-22, 1915-10-11, 12794
Adolf Engler, http://upload.wikimedia.org/wikipedia/commons/thumb/4/4d/Engler_in_NYPL.jpg/200px-Engler_in_NYPL.jpg, , 1930-10-11, 9801
Albert von Kölliker, http://upload.wikimedia.org/wikipedia/commons/thumb/2/22/K%C3%B6lliker_Rudolph_Albert_von_1818-1902.jpg/250px-K%C3%B6lliker_Rudolph_Albert_von_1818-1902.jpg, 1817-07-06, 1905-11-02, 11377
Robert Koch, http://upload.wikimedia.org/wikipedia/commons/thumb/9/99/Robert_Koch_BeW.jpg/220px-Robert_Koch_BeW.jpg, 1843-12-11, 1910-05-27, 19433
Albrecht Kossel, http://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/Albrecht_Kossel_nobel.jpg/220px-Albrecht_Kossel_nobel.jpg, 1853-09-16, , 16090
Karl Koch (botanist), http://upload.wikimedia.org/wikipedia/en/thumb/0/0d/KarlKoch.jpg/220px-KarlKoch.jpg, , 1879-05-26, 2817
Eugene Odum, http://upload.wikimedia.org/wikipedia/en/thumb/6/67/Eugene_Odum_by_James_Stawser.jpg/220px-Eugene_Odum_by_James_Stawser.jpg, 1913-09-17, 2002-08-10, 9198
Alcide d'Orbigny, http://upload.wikimedia.org/wikipedia/commons/thumb/8/8c/Alcide_Dessalines_d%27Orbigny_1802.jpg/200px-Alcide_Dessalines_d%27Orbigny_1802.jpg, , 1857-07-01, 8380
Daniel Solander, http://upload.wikimedia.org/wikipedia/commons/thumb/3/35/Omai_%28Mai%29%2C_Sir_Joseph_Banks_and_Daniel_Charles_Solander_by_William_Parry.jpg/220px-Omai_%28Mai%29%2C_Sir_Joseph_Banks_and_Daniel_Charles_Solander_by_William_Parry.jpg, 1733-02-19, 1782-05-13, 8676
Japetus Steenstrup, http://upload.wikimedia.org/wikipedia/commons/thumb/f/f3/Japetus_Steenstrup_%28Jerndorff%29.jpg/220px-Japetus_Steenstrup_%28Jerndorff%29.jpg, 1813-03-08, , 4109
Henry Fairfield Osborn, http://upload.wikimedia.org/wikipedia/commons/thumb/8/8c/H._F._Osborn.jpg/220px-H._F._Osborn.jpg, , 1935-11-07, 13505
Solomon H. Snyder, http://upload.wikimedia.org/wikipedia/commons/thumb/2/2e/Solomon_H._Snyder.jpg/220px-Solomon_H._Snyder.jpg, 1938-12-26, , 17747
Prospero Alpini, http://upload.wikimedia.org/wikipedia/commons/thumb/5/5b/Alpino-Portrait-1616.png/220px-Alpino-Portrait-1616.png, 1553-11-23, 1617-02-03, 5148
John Struthers (anatomist), http://upload.wikimedia.org/wikipedia/commons/thumb/f/fe/John_Struthers_b1823.jpg/220px-John_Struthers_b1823.jpg, 1823-02-21, 1899-02-24, 23232
Charles Wyville Thomson, http://upload.wikimedia.org/wikipedia/commons/thumb/0/02/FMIB_36374_Sir_Wyville_Thomson.jpeg/220px-FMIB_36374_Sir_Wyville_Thomson.jpeg, 1830-03-05, 1882-03-10, 6229
Susumu Tonegawa, http://upload.wikimedia.org/wikipedia/commons/thumb/1/16/ST_Photo.jpg/220px-ST_Photo.jpg, 1939-09-05, , 14181
Jan Swammerdam, http://upload.wikimedia.org/wikipedia/commons/thumb/1/1b/Jan_Swammerdam.jpg/150px-Jan_Swammerdam.jpg, 1637-02-12, 1680-02-17, 15467
Oldfield Thomas, http://upload.wikimedia.org/wikipedia/commons/thumb/4/4f/Portrait_of_Michael_Rogers_Oldfield_Thomas_-_ZooKeys-255-103-g003-bottom_right.jpeg/200px-Portrait_of_Michael_Rogers_Oldfield_Thomas_-_ZooKeys-255-103-g003-bottom_right.jpeg, , 1929-06-16, 2956
Joseph Pitton de Tournefort, http://upload.wikimedia.org/wikipedia/commons/thumb/6/61/Tournefort_Joseph_Pitton_de_1656-1708.jpg/230px-Tournefort_Joseph_Pitton_de_1656-1708.jpg, , , 5223
Agustín Stahl, http://upload.wikimedia.org/wikipedia/commons/8/80/Agustin_stahl.jpg, , , 8577
Henry Suter, http://upload.wikimedia.org/wikipedia/commons/thumb/a/aa/Henry_Suter.jpg/220px-Henry_Suter.jpg, 1841-03-09, 1918-07-31, 10039
Horace Alexander, http://upload.wikimedia.org/wikipedia/en/thumb/0/01/Horace_Alexander.jpg/220px-Horace_Alexander.jpg, 1889-04-18, 1989-09-30, 14316
Olof Swartz, http://upload.wikimedia.org/wikipedia/commons/thumb/c/c1/Olof_Peter_Swartz00.jpg/220px-Olof_Peter_Swartz00.jpg, , 1818-09-20, 3835
William John Swainson, http://upload.wikimedia.org/wikipedia/commons/thumb/c/ce/Swainson_William_1789-1855.jpg/250px-Swainson_William_1789-1855.jpg, 1789-10-08, 1855-12-06, 19113
Abraham Trembley, http://upload.wikimedia.org/wikipedia/commons/thumb/3/32/Abraham_Trembley.jpg/150px-Abraham_Trembley.jpg, , 1784-05-13, 5142
Coenraad Jacob Temminck, http://upload.wikimedia.org/wikipedia/commons/thumb/2/26/Temminck_Coenraad_Jacob_1770-1858.jpg/220px-Temminck_Coenraad_Jacob_1770-1858.jpg, 1778-03-31, 1858-01-30, 6506
John Torrey, http://upload.wikimedia.org/wikipedia/commons/thumb/5/55/John_Torrey_daguerreotype.jpeg/220px-John_Torrey_daguerreotype.jpeg, , 1873-03-10, 12765
Carl Peter Thunberg, http://upload.wikimedia.org/wikipedia/commons/f/f5/Carl_Peter_Thunberg.jpg, 1743-11-11, 1828-08-08, 19117
John Kirk Townsend, http://upload.wikimedia.org/wikipedia/commons/thumb/5/56/JohnKirkTownsend.jpg/220px-JohnKirkTownsend.jpg, 1809-08-10, 1851-02-07, 4843
Humayun Abdulali, http://upload.wikimedia.org/wikipedia/commons/thumb/2/23/Portrait_of_Humayun_Abdulali.jpg/220px-Portrait_of_Humayun_Abdulali.jpg, 1914-05-19, 2001-06-03, 25530
John Muir, http://upload.wikimedia.org/wikipedia/commons/thumb/9/92/John_Muir_c1902.jpg/240px-John_Muir_c1902.jpg, 1838-04-21, 1914-12-24, 65913
Karl Maximovich, http://upload.wikimedia.org/wikipedia/commons/thumb/8/8c/Carl_Maximowicz.jpg/200px-Carl_Maximowicz.jpg, 1827-11-23, 1891-02-16, 5003
Carl Linnaeus, http://upload.wikimedia.org/wikipedia/commons/thumb/6/68/Carl_von_Linn%C3%A9.jpg/220px-Carl_von_Linn%C3%A9.jpg, 1707-05-23, 1778-01-10, 90726
Leonardo da Vinci, http://upload.wikimedia.org/wikipedia/commons/thumb/f/f7/Francesco_Melzi_-_Portrait_of_Leonardo_-_WGA14795.jpg/220px-Francesco_Melzi_-_Portrait_of_Leonardo_-_WGA14795.jpg, 1452-04-15, 1519-05-02, 83249
Louis Pasteur, http://upload.wikimedia.org/wikipedia/commons/thumb/9/96/Louis_Pasteur%2C_foto_av_F%C3%A9lix_Nadar_Crisco_edit.jpg/220px-Louis_Pasteur%2C_foto_av_F%C3%A9lix_Nadar_Crisco_edit.jpg, 1822-12-27, 1895-09-28, 67670
Alfred Russel Wallace, http://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Alfred-Russel-Wallace-c1895.jpg/220px-Alfred-Russel-Wallace-c1895.jpg, 1823-01-08, 1913-11-07, 98215
James Watson, http://upload.wikimedia.org/wikipedia/commons/thumb/8/8b/James_D_Watson.jpg/220px-James_D_Watson.jpg, 1928-04-06, , 85966
Charles Darwin, http://upload.wikimedia.org/wikipedia/commons/thumb/2/2e/Charles_Darwin_seated_crop.jpg/220px-Charles_Darwin_seated_crop.jpg, 1809-02-12, 1882-04-19, 99520
Barbara McClintock, http://upload.wikimedia.org/wikipedia/commons/thumb/1/14/Barbara_McClintock_%281902-1992%29_shown_in_her_laboratory_in_1947.jpg/220px-Barbara_McClintock_%281902-1992%29_shown_in_her_laboratory_in_1947.jpg, 1902-06-16, 1992-09-02, 70536
Emil Theodor Kocher, http://upload.wikimedia.org/wikipedia/commons/thumb/5/51/Emil_Theodor_Kocher.jpg/220px-Emil_Theodor_Kocher.jpg, 1841-08-25, 1917-07-27, 32951
Arthur Kornberg, http://upload.wikimedia.org/wikipedia/commons/thumb/a/ad/Arthur_Kornberg.jpg/220px-Arthur_Kornberg.jpg, 1918-03-03, 2007-10-26, 26614
Roger Wolcott Sperry, http://upload.wikimedia.org/wikipedia/en/e/e0/Roger_Wolcott_Sperry.jpg, 2009-08-20, , 43653
Nobel Prize in Physiology or Medicine, http://upload.wikimedia.org/wikipedia/en/thumb/e/ed/Nobel_Prize.png/220px-Nobel_Prize.png, , , 37820
Theophrastus, http://upload.wikimedia.org/wikipedia/commons/thumb/d/d3/Teofrasto_Orto_botanico_detail.jpg/200px-Teofrasto_Orto_botanico_detail.jpg, , , 50488
Nikolaas Tinbergen, http://upload.wikimedia.org/wikipedia/commons/thumb/8/84/Nikolaas_Tinbergen_1978.jpg/200px-Nikolaas_Tinbergen_1978.jpg, 1907-04-15, 1988-12-21, 25903
Élie Metchnikoff, http://upload.wikimedia.org/wikipedia/commons/thumb/d/d0/Ilya_Mechnikov_nobel.jpg/220px-Ilya_Mechnikov_nobel.jpg, , 1916-07-15, 24320
Johann Reinhold Forster, http://upload.wikimedia.org/wikipedia/commons/thumb/b/bf/Forster.jpg/220px-Forster.jpg, 1729-10-22, 1798-12-09, 6684
Elias Magnus Fries, http://upload.wikimedia.org/wikipedia/commons/thumb/7/74/Elias_Magnus_Fries.jpg/220px-Elias_Magnus_Fries.jpg, 1794-08-15, 1878-02-08, 4444
Walther Flemming, http://upload.wikimedia.org/wikipedia/commons/thumb/8/82/Walther_flemming_2.jpg/220px-Walther_flemming_2.jpg, , 1905-08-05, 6055
Peter Forsskål, http://upload.wikimedia.org/wikipedia/commons/thumb/f/f7/Peter_Forsskaal_year1760.jpg/198px-Peter_Forsskaal_year1760.jpg, , 1763-07-11, 9059
James Fisher (naturalist), http://upload.wikimedia.org/wikipedia/commons/thumb/6/63/Rockall_James_Fisher.jpg/220px-Rockall_James_Fisher.jpg, 1912-09-03, 1970-09-25, 6671
E. B. Ford, http://upload.wikimedia.org/wikipedia/en/c/cc/E_B_Ford.jpg, 1901-04-23, 1988-01-02, 14478
Howard Florey, http://upload.wikimedia.org/wikipedia/commons/thumb/d/d2/Howard_Walter_Florey_1945.jpg/180px-Howard_Walter_Florey_1945.jpg, 1898-09-24, 1968-02-22, 19298
Gotthelf Fischer von Waldheim, http://upload.wikimedia.org/wikipedia/commons/thumb/c/c2/Fischer_von_Waldheim_1771-1853.jpg/220px-Fischer_von_Waldheim_1771-1853.jpg, , 1853-10-18, 4688
Émil Goeldi, http://upload.wikimedia.org/wikipedia/commons/thumb/a/a3/Goeldi_Emilio_Augusto_1859-1917.jpg/220px-Goeldi_Emilio_Augusto_1859-1917.jpg, , 1917-07-06, 7940
Johann Centurius Hoffmannsegg, http://upload.wikimedia.org/wikipedia/en/thumb/8/82/Johann_Centurius_Hoffmann_Graf_von_Hoffmannsegg_%281766%E2%80%931849%29.jpg/220px-Johann_Centurius_Hoffmann_Graf_von_Hoffmannsegg_%281766%E2%80%931849%29.jpg, 1766-08-23, 1849-12-13, 2025
Bruno Hofer, http://upload.wikimedia.org/wikipedia/commons/2/23/Bruno_Hofer.jpg, , 1916-07-08, 4800
Leroy Hood, http://upload.wikimedia.org/wikipedia/commons/thumb/f/f5/Lee_Hood%2C_MD%2C_PhD%2C_President_and_Co-found_of_the_Institute_for_Systems_Biology.jpg/220px-Lee_Hood%2C_MD%2C_PhD%2C_President_and_Co-found_of_the_Institute_for_Systems_Biology.jpg, 1938-10-10, , 26437
