name, img, birth, death, length 
Bruno Rossi, http://upload.wikimedia.org/wikipedia/commons/thumb/7/7a/Bruno_B_Rossi.jpg/220px-Bruno_B_Rossi.jpg, 1905-04-13, 1993-11-21, 75004
Carl Sagan, http://upload.wikimedia.org/wikipedia/commons/thumb/b/be/Carl_Sagan_Planetary_Society.JPG/220px-Carl_Sagan_Planetary_Society.JPG, 1934-11-09, 1996-12-20, 90307
Omar Khayyam, http://upload.wikimedia.org/wikipedia/commons/thumb/f/f8/Omar_Khayyam_Profile.jpg/220px-Omar_Khayyam_Profile.jpg, , , 45899
Carolyn Porco, http://upload.wikimedia.org/wikipedia/commons/thumb/1/15/Carolyn_Porco_2016.jpg/180px-Carolyn_Porco_2016.jpg, 1953-03-06, , 26560
Pythagoras, http://upload.wikimedia.org/wikipedia/commons/thumb/1/1a/Kapitolinischer_Pythagoras_adjusted.jpg/220px-Kapitolinischer_Pythagoras_adjusted.jpg, , , 60907
Ptolemy, http://upload.wikimedia.org/wikipedia/commons/thumb/0/0b/PSM_V78_D326_Ptolemy.png/220px-PSM_V78_D326_Ptolemy.png, , , 38251
Edwin Hubble, http://upload.wikimedia.org/wikipedia/commons/e/e5/Edwin-hubble.jpg, 1889-11-20, 1953-09-28, 26232
John Archibald Wheeler, http://upload.wikimedia.org/wikipedia/commons/thumb/f/fe/John_Archibald_Wheeler_1985.jpg/220px-John_Archibald_Wheeler_1985.jpg, 1911-07-09, 2008-04-13, 56309
Chandra Wickramasinghe, http://upload.wikimedia.org/wikipedia/commons/thumb/1/15/Chandra-Wickramasinghe.jpg/220px-Chandra-Wickramasinghe.jpg, 1939-01-20, , 41885
James Clerk Maxwell, http://upload.wikimedia.org/wikipedia/commons/thumb/5/57/James_Clerk_Maxwell.png/225px-James_Clerk_Maxwell.png, 1831-06-13, 1879-11-05, 52846
Qutb al-Din al-Shirazi, http://upload.wikimedia.org/wikipedia/commons/thumb/9/94/Ghotb2.jpg/220px-Ghotb2.jpg, , , 23197
Charles H. Townes, http://upload.wikimedia.org/wikipedia/commons/thumb/c/c1/Charles_Hard_Townes-Nibib-2007-retouched.jpg/200px-Charles_Hard_Townes-Nibib-2007-retouched.jpg, 1915-07-28, 2015-01-27, 28761
Kip Thorne, http://upload.wikimedia.org/wikipedia/commons/thumb/2/22/Kip_Thorne_at_Caltech.jpg/240px-Kip_Thorne_at_Caltech.jpg, 1940-06-01, , 29690
Carolyn S. Shoemaker, http://upload.wikimedia.org/wikipedia/commons/thumb/8/8f/Carolyn_Shoemaker.jpg/220px-Carolyn_Shoemaker.jpg, 1929-06-24, , 19629
Fritz Zwicky, http://upload.wikimedia.org/wikipedia/en/e/ef/Fritz_Zwicky.png, , 1974-02-08, 26170
Shen Kuo, http://upload.wikimedia.org/wikipedia/commons/thumb/4/40/Shen_Kua.JPG/280px-Shen_Kua.JPG, , , 81089
Tycho Brahe, http://upload.wikimedia.org/wikipedia/commons/thumb/2/2b/Tycho_Brahe.JPG/220px-Tycho_Brahe.JPG, , 1601-10-24, 74073
Fred Hoyle, http://upload.wikimedia.org/wikipedia/en/thumb/f/ff/Fred_Hoyle.jpg/250px-Fred_Hoyle.jpg, 1915-06-24, 2001-08-20, 41672
Vera Rubin, http://upload.wikimedia.org/wikipedia/commons/6/6c/Vera_Rubin.jpg, 1928-07-23, 2016-12-25, 41364
Heinrich Wilhelm Matthias Olbers, http://upload.wikimedia.org/wikipedia/commons/thumb/7/7b/Heinrich_Wilhelm_Matthias_Olbers.jpg/200px-Heinrich_Wilhelm_Matthias_Olbers.jpg, 1758-10-11, 1840-03-02, 4735
Frank Watson Dyson, http://upload.wikimedia.org/wikipedia/commons/thumb/c/cd/Frank_Watson_Dyson.jpg/240px-Frank_Watson_Dyson.jpg, 1868-01-08, , 6803
Camille Flammarion, http://upload.wikimedia.org/wikipedia/commons/thumb/7/7b/Camille_Flammarion.003.jpg/170px-Camille_Flammarion.003.jpg, 1842-02-26, 1925-06-03, 20972
Andrew Ainslie Common, http://upload.wikimedia.org/wikipedia/commons/thumb/3/32/Common_Andrew_Ainslie.jpg/220px-Common_Andrew_Ainslie.jpg, , , 7614
Alexander Dalgarno, http://upload.wikimedia.org/wikipedia/commons/thumb/0/07/Alex_Dalgarno_at_Harvard.jpg/220px-Alex_Dalgarno_at_Harvard.jpg, 1928-01-05, 2015-04-09, 4092
Gérard de Vaucouleurs, http://upload.wikimedia.org/wikipedia/en/thumb/5/5a/G%C3%A9rard_de_Vaucouleurs00.jpg/225px-G%C3%A9rard_de_Vaucouleurs00.jpg, 1918-04-25, 1995-10-07, 3826
Willem de Sitter, http://upload.wikimedia.org/wikipedia/commons/thumb/3/35/WillemDeSitter3.jpg/220px-WillemDeSitter3.jpg, 1872-05-06, 1934-11-20, 8149
Jean Baptiste Joseph Delambre, http://upload.wikimedia.org/wikipedia/commons/thumb/0/00/Jean_Baptiste_Joseph_Delambre.png/250px-Jean_Baptiste_Joseph_Delambre.png, 1749-09-19, 1822-08-19, 8817
Guy Consolmagno, http://upload.wikimedia.org/wikipedia/commons/thumb/a/aa/Br_Guy_in_Lab.jpg/220px-Br_Guy_in_Lab.jpg, 1952-09-19, , 6577
Ewine van Dishoeck, http://upload.wikimedia.org/wikipedia/commons/thumb/f/f3/EwineVanDishoeck.jpg/220px-EwineVanDishoeck.jpg, 1955-06-13, , 4175
James W. Christy, http://upload.wikimedia.org/wikipedia/commons/thumb/2/2b/James_Christy_%26_Robert_Harrington_in_1978.jpg/220px-James_Christy_%26_Robert_Harrington_in_1978.jpg, 1938-09-15, , 3625
George Darwin, http://upload.wikimedia.org/wikipedia/commons/thumb/d/dc/George_Darwin_sepia_tone.jpg/240px-George_Darwin_sepia_tone.jpg, 1845-07-09, 1912-12-07, 11823
Charles-Eugène Delaunay, http://upload.wikimedia.org/wikipedia/commons/thumb/d/dd/Charles_Eugene_Delaunay.jpeg/150px-Charles_Eugene_Delaunay.jpeg, 1816-04-09, 1872-08-05, 2971
Roger Davies (astrophysicist), http://upload.wikimedia.org/wikipedia/commons/thumb/e/e5/Roger_Davies.jpg/220px-Roger_Davies.jpg, 1954-01-13, , 3910
Henry Draper, http://upload.wikimedia.org/wikipedia/commons/thumb/d/db/Henry_Draper2.jpg/220px-Henry_Draper2.jpg, 1837-03-07, 1882-11-20, 4148
William Rutter Dawes, http://upload.wikimedia.org/wikipedia/commons/thumb/c/c1/Dawes_William_Rutter.jpg/150px-Dawes_William_Rutter.jpg, 1799-03-19, 1868-02-15, 2453
Frank Drake, http://upload.wikimedia.org/wikipedia/commons/thumb/7/75/Frank_Drake_-_edit.jpg/150px-Frank_Drake_-_edit.jpg, 1930-05-28, , 7758
Jim Peebles, http://upload.wikimedia.org/wikipedia/commons/thumb/f/fb/Jim_Peebles.jpg/250px-Jim_Peebles.jpg, 1935-04-25, , 7817
Otto Struve, http://upload.wikimedia.org/wikipedia/commons/c/c7/Otto_Struve_US_post_1949crop.JPG, 1897-08-12, 1963-04-06, 26295
Joseph Hooton Taylor Jr., http://upload.wikimedia.org/wikipedia/commons/thumb/1/14/2008JosephTaylor.jpg/180px-2008JosephTaylor.jpg, 1941-03-29, , 13997
Nicholas B. Suntzeff, http://upload.wikimedia.org/wikipedia/commons/thumb/d/d2/Nbs2009_02.jpg/180px-Nbs2009_02.jpg, 1952-11-22, , 11966
Willebrord Snellius, http://upload.wikimedia.org/wikipedia/commons/thumb/b/b8/Willebrord_Snellius.jpg/200px-Willebrord_Snellius.jpg, , 1626-10-30, 7389
Hermann Struve, http://upload.wikimedia.org/wikipedia/commons/thumb/5/5e/Karl_Hermann_Struve.jpg/250px-Karl_Hermann_Struve.jpg, 1854-10-03, 1920-08-12, 12088
Lyman Spitzer, http://upload.wikimedia.org/wikipedia/commons/2/25/Lyman_Spitzer.jpg, 1914-06-26, 1997-03-31, 9769
Su Song, http://upload.wikimedia.org/wikipedia/commons/thumb/a/ab/%E8%98%87%E9%A0%8C%E5%85%A8%E8%BA%AB.jpg/220px-%E8%98%87%E9%A0%8C%E5%85%A8%E8%BA%AB.jpg, , , 31661
Yrjö Väisälä, http://upload.wikimedia.org/wikipedia/commons/thumb/0/0f/Yrj%C3%B6_V%C3%A4is%C3%A4l%C3%A4.jpg/180px-Yrj%C3%B6_V%C3%A4is%C3%A4l%C3%A4.jpg, 1891-09-06, 1971-07-21, 10278
Anne Sewell Young, http://upload.wikimedia.org/wikipedia/commons/thumb/d/de/Anne_Sewell_Young.jpg/220px-Anne_Sewell_Young.jpg, , 1961-08-15, 2796
Charles Augustus Young, http://upload.wikimedia.org/wikipedia/commons/thumb/2/2c/Charles_Augustus_Young.jpg/220px-Charles_Augustus_Young.jpg, 1834-12-15, 1908-01-03, 1973
Franz Xaver von Zach, http://upload.wikimedia.org/wikipedia/commons/thumb/e/e8/Franz_Xaver%2C_Baron_Von_Zach.jpg/150px-Franz_Xaver%2C_Baron_Von_Zach.jpg, 1754-06-04, 1832-09-02, 5154
John Zarnecki, http://upload.wikimedia.org/wikipedia/commons/thumb/5/56/Johnzarnecki_ras_meeting_11dec2015.jpg/220px-Johnzarnecki_ras_meeting_11dec2015.jpg, 1949-11-06, , 6985
Carl Gustav Witt, http://upload.wikimedia.org/wikipedia/commons/thumb/6/69/GustavWitt.jpg/150px-GustavWitt.jpg, 1866-10-29, 1946-01-03, 2316
Jill Tarter, http://upload.wikimedia.org/wikipedia/commons/thumb/b/b4/Jill_Tarter_at_TED_in_2009.jpg/220px-Jill_Tarter_at_TED_in_2009.jpg, 1944-01-16, , 6509
Yakov Borisovich Zel'dovich, http://upload.wikimedia.org/wikipedia/commons/thumb/2/23/RUSMARKA-1827.jpg/220px-RUSMARKA-1827.jpg, , 1987-12-02, 10655
Antonio de Ulloa, http://upload.wikimedia.org/wikipedia/commons/thumb/b/b6/Almirante_Antonio_de_Ulloa.jpg/200px-Almirante_Antonio_de_Ulloa.jpg, 1716-01-12, 1795-07-03, 11024
Mary Watson Whitney, http://upload.wikimedia.org/wikipedia/commons/thumb/d/da/Mary_Watson_Whitney.jpg/220px-Mary_Watson_Whitney.jpg, , 1921-01-21, 2987
Felix Ziegel, http://upload.wikimedia.org/wikipedia/en/thumb/4/41/Zigel_felix.jpg/200px-Zigel_felix.jpg, , , 22692
Vinod Johri, http://upload.wikimedia.org/wikipedia/commons/thumb/c/ca/VinodJohri.JPG/220px-VinodJohri.JPG, 1935-06-10, 2014-05-10, 10131
William Parsons, 3rd Earl of Rosse, http://upload.wikimedia.org/wikipedia/commons/thumb/b/b5/William_Parsons%2C_3rd_Earl_of_Rosse_photo.jpg/200px-William_Parsons%2C_3rd_Earl_of_Rosse_photo.jpg, 1800-06-17, 1867-10-31, 12610
Nicolaus Olahus, http://upload.wikimedia.org/wikipedia/commons/thumb/6/6c/Nicolaus_olahus.jpg/220px-Nicolaus_olahus.jpg, 1493-01-10, 1568-01-14, 7612
M. Shahid Qureshi, http://upload.wikimedia.org/wikipedia/commons/thumb/7/7e/Prof_Dr_M_Shahid_Qureshi.jpg/200px-Prof_Dr_M_Shahid_Qureshi.jpg, , , 12305
Samad Rizvi, http://upload.wikimedia.org/wikipedia/commons/thumb/2/2e/Samad_Hussain_Rizvi.jpg/220px-Samad_Hussain_Rizvi.jpg, 1924-07-23, 2009-12-17, 1913
Henry Kandrup, http://upload.wikimedia.org/wikipedia/commons/thumb/5/58/Henry_Emil_Kandrup.jpg/170px-Henry_Emil_Kandrup.jpg, 1955-07-24, 2003-10-18, 3868
James Edward Keeler, http://upload.wikimedia.org/wikipedia/commons/thumb/1/18/Keeler_James.jpg/150px-Keeler_James.jpg, 1857-09-10, 1900-08-12, 6070
Galileo Galilei, http://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Justus_Sustermans_-_Portrait_of_Galileo_Galilei%2C_1636.jpg/220px-Justus_Sustermans_-_Portrait_of_Galileo_Galilei%2C_1636.jpg, 1564-02-15, 1642-01-08, 117115
Stephen Hawking, http://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/Stephen_Hawking.StarChild.jpg/220px-Stephen_Hawking.StarChild.jpg, 1942-01-08, , 91688
Albert Einstein, http://upload.wikimedia.org/wikipedia/commons/thumb/3/3e/Einstein_1921_by_F_Schmutzer_-_restoration.jpg/220px-Einstein_1921_by_F_Schmutzer_-_restoration.jpg, 1879-03-14, 1955-04-18, 115355
Brian May, http://upload.wikimedia.org/wikipedia/commons/thumb/7/78/Brian-May_with_red_special.jpg/220px-Brian-May_with_red_special.jpg, 1947-07-19, , 71004
Abdus Salam, http://upload.wikimedia.org/wikipedia/commons/thumb/5/53/Abdus_Salam_1987.jpg/250px-Abdus_Salam_1987.jpg, 1926-01-29, 1996-11-21, 72398
Niels Bohr, http://upload.wikimedia.org/wikipedia/commons/thumb/6/6d/Niels_Bohr.jpg/220px-Niels_Bohr.jpg, 1885-10-07, 1962-11-18, 67896
Roger Penrose, http://upload.wikimedia.org/wikipedia/commons/thumb/d/d5/Roger_Penrose_at_Festival_della_Scienza_Oct_29_2011.jpg/220px-Roger_Penrose_at_Festival_della_Scienza_Oct_29_2011.jpg, 1931-08-08, , 40719
Hans Bethe, http://upload.wikimedia.org/wikipedia/commons/thumb/5/5f/Hans_Bethe.jpg/220px-Hans_Bethe.jpg, 1906-07-02, 2005-03-06, 53850
Zhang Heng, http://upload.wikimedia.org/wikipedia/commons/thumb/4/47/Zhang_Heng.jpg/185px-Zhang_Heng.jpg, , , 67560
Freeman Dyson, http://upload.wikimedia.org/wikipedia/commons/thumb/3/3d/Freeman_Dyson.jpg/200px-Freeman_Dyson.jpg, 1923-12-15, , 55990
Ulugh Beg, http://upload.wikimedia.org/wikipedia/commons/thumb/c/cf/%D0%A3%D0%BB%D1%83%D0%B3%D0%B1%D0%B5%D0%BA_%D0%B2_%D0%A1%D0%B0%D0%BC%D0%B0%D1%80%D0%BA%D0%B0%D0%BD%D0%B4%D0%B5.jpg/250px-%D0%A3%D0%BB%D1%83%D0%B3%D0%B1%D0%B5%D0%BA_%D0%B2_%D0%A1%D0%B0%D0%BC%D0%B0%D1%80%D0%BA%D0%B0%D0%BD%D0%B4%D0%B5.jpg, , , 22539
Heinrich Louis d'Arrest, http://upload.wikimedia.org/wikipedia/commons/thumb/2/27/Heinrich_Louis_d%27Arrest.jpg/150px-Heinrich_Louis_d%27Arrest.jpg, , 1875-06-14, 2778
Henri-Alexandre Deslandres, http://upload.wikimedia.org/wikipedia/commons/thumb/4/4d/Anri_deslandres.jpg/150px-Anri_deslandres.jpg, 1853-07-24, 1948-01-15, 4320
Bengt Strömgren, http://upload.wikimedia.org/wikipedia/commons/thumb/8/88/Bengt_Str%C3%B6mgren_NYWTS.jpg/220px-Bengt_Str%C3%B6mgren_NYWTS.jpg, 1908-01-21, 1987-07-04, 6500
Robert H. Dicke, http://upload.wikimedia.org/wikipedia/en/thumb/c/cf/Robert_Henry_Dicke.jpg/220px-Robert_Henry_Dicke.jpg, 1916-05-06, 1997-03-04, 15900
Giovanni Battista Donati, http://upload.wikimedia.org/wikipedia/commons/thumb/9/9b/GB_Donati.jpg/250px-GB_Donati.jpg, 1826-12-16, 1873-09-20, 3201
Max Wolf, http://upload.wikimedia.org/wikipedia/commons/thumb/e/e0/Max_Wolf.jpg/150px-Max_Wolf.jpg, 1863-06-21, 1932-10-03, 18969
Heber Doust Curtis, http://upload.wikimedia.org/wikipedia/en/thumb/3/38/H._D._Curtis_Lick_Observatory.jpg/220px-H._D._Curtis_Lick_Observatory.jpg, 1872-06-27, 1942-01-09, 4256
Luís Cruls, http://upload.wikimedia.org/wikipedia/commons/thumb/9/94/Retrato_de_Luiz_Cruls-Cropped-Enhanced.png/220px-Retrato_de_Luiz_Cruls-Cropped-Enhanced.png, 1848-01-21, 1908-06-21, 11148
Sun, http://upload.wikimedia.org/wikipedia/commons/thumb/6/6f/Sun_symbol.svg/25px-Sun_symbol.svg.png, , , 106332
Hubble Space Telescope, http://upload.wikimedia.org/wikipedia/commons/thumb/3/3f/HST-SM4.jpeg/300px-HST-SM4.jpeg, , , 115434
Solar System, http://upload.wikimedia.org/wikipedia/commons/thumb/c/cb/Planets2013.svg/340px-Planets2013.svg.png, , , 88145
Albert Einstein, http://upload.wikimedia.org/wikipedia/commons/thumb/3/3e/Einstein_1921_by_F_Schmutzer_-_restoration.jpg/220px-Einstein_1921_by_F_Schmutzer_-_restoration.jpg, 1879-03-14, 1955-04-18, 115355
Leonardo da Vinci, http://upload.wikimedia.org/wikipedia/commons/thumb/f/f7/Francesco_Melzi_-_Portrait_of_Leonardo_-_WGA14795.jpg/220px-Francesco_Melzi_-_Portrait_of_Leonardo_-_WGA14795.jpg, 1452-04-15, 1519-05-02, 83249
Nicolaus Copernicus, http://upload.wikimedia.org/wikipedia/commons/thumb/f/f2/Nikolaus_Kopernikus.jpg/220px-Nikolaus_Kopernikus.jpg, 1473-02-19, 1543-05-24, 111489
Riazuddin (physicist), http://upload.wikimedia.org/wikipedia/commons/thumb/7/73/Riazuddin.jpg/220px-Riazuddin.jpg, 1930-11-10, 2013-09-09, 35765
Ingrid van Houten-Groeneveld, http://upload.wikimedia.org/wikipedia/commons/thumb/8/8f/Nederlandse_planetoiden.jpg/220px-Nederlandse_planetoiden.jpg, 1921-10-21, 2015-03-30, 233155
