name, img, birth, death, length 
Hans Christian Ørsted, http://upload.wikimedia.org/wikipedia/commons/thumb/c/cf/Hans_Christian_%C3%98rsted_daguerreotype.jpg/220px-Hans_Christian_%C3%98rsted_daguerreotype.jpg, 1777-08-14, 1851-03-09, 17920
Adam Riess, http://upload.wikimedia.org/wikipedia/commons/thumb/7/70/Nobel_Prize_2011-Press_Conference_KVA-DSC_7764.jpg/220px-Nobel_Prize_2011-Press_Conference_KVA-DSC_7764.jpg, 1969-12-16, , 15197
Tullio Regge, http://upload.wikimedia.org/wikipedia/en/thumb/1/19/Tullio_Regge.jpg/220px-Tullio_Regge.jpg, 1931-07-11, 2014-10-23, 6535
Wolfgang Pauli, http://upload.wikimedia.org/wikipedia/commons/thumb/4/43/Pauli.jpg/220px-Pauli.jpg, 1900-04-25, 1958-12-15, 24547
Martin Rees, http://upload.wikimedia.org/wikipedia/commons/thumb/0/06/Martin_Rees-6Nov2005.jpg/220px-Martin_Rees-6Nov2005.jpg, 1942-06-23, , 17797
Hubert Reeves, http://upload.wikimedia.org/wikipedia/commons/thumb/5/52/Hubert_Reeves.jpg/220px-Hubert_Reeves.jpg, 1932-07-13, , 4356
Lisa Randall, http://upload.wikimedia.org/wikipedia/commons/8/8a/Lisa-randall-at-ted-cropped.jpg, 1962-06-18, , 7961
Heinz Pagels, http://upload.wikimedia.org/wikipedia/en/thumb/e/e2/HRPagels.jpg/200px-HRPagels.jpg, , 1988-07-24, 8074
Leonard Susskind, http://upload.wikimedia.org/wikipedia/commons/thumb/b/b8/LeonardSusskindStanfordNov2013.jpg/300px-LeonardSusskindStanfordNov2013.jpg, 1940, , 18361
Horst Ludwig Störmer, http://upload.wikimedia.org/wikipedia/commons/thumb/2/24/Horst_St%C3%B6rmer.jpg/200px-Horst_St%C3%B6rmer.jpg, 1949-04-06, , 6760
Willebrord Snellius, http://upload.wikimedia.org/wikipedia/commons/thumb/b/b8/Willebrord_Snellius.jpg/200px-Willebrord_Snellius.jpg, , 1626-10-30, 7389
Ernst Stueckelberg, http://upload.wikimedia.org/wikipedia/commons/thumb/5/5d/St%C3%BCckelberg_1934_London.jpg/220px-St%C3%BCckelberg_1934_London.jpg, 1905-02-01, 1984-09-04, 6127
Ernest Titterton, http://upload.wikimedia.org/wikipedia/en/thumb/1/1e/Ernest_Tetterton.jpg/220px-Ernest_Tetterton.jpg, 1916-03-04, 1990-02-08, 24830
Sir George Stokes, 1st Baronet, http://upload.wikimedia.org/wikipedia/commons/thumb/a/ad/Ggstokes.jpg/220px-Ggstokes.jpg, 1819-08-13, 1903-02-01, 28457
Samuel C. C. Ting, http://upload.wikimedia.org/wikipedia/commons/thumb/b/b4/Samuel_ting_10-19-10.jpg/220px-Samuel_ting_10-19-10.jpg, 1936-01-27, , 13677
Carl August von Steinheil, http://upload.wikimedia.org/wikipedia/commons/thumb/3/39/Carl_August_Steinheil.jpg/220px-Carl_August_Steinheil.jpg, 1801-10-12, 1870-09-14, 4401
Arnold Sommerfeld, http://upload.wikimedia.org/wikipedia/commons/thumb/7/74/Sommerfeld1897.gif/220px-Sommerfeld1897.gif, 1868-12-05, 1951-04-26, 38303
Maria Spiropulu, http://upload.wikimedia.org/wikipedia/commons/thumb/a/a8/%22Maria_Spiropulu_October_2013%22.jpg/220px-%22Maria_Spiropulu_October_2013%22.jpg, , , 4505
Joseph Swan, http://upload.wikimedia.org/wikipedia/commons/7/7c/Joseph_Wilson_Swan.jpg, 1828-10-31, 1914-05-27, 17378
Josef Stefan, http://upload.wikimedia.org/wikipedia/commons/thumb/3/3f/Jozef_Stefan.jpg/250px-Jozef_Stefan.jpg, 1835-03-24, 1893-01-07, 8041
Bertha Swirles, http://upload.wikimedia.org/wikipedia/en/5/58/Bertha_Swirles_Lady_Jeffreys.jpg, , 1999-12-19, 3697
Jack Steinberger, http://upload.wikimedia.org/wikipedia/commons/thumb/4/42/Jack-Steinberger-2008.JPG/150px-Jack-Steinberger-2008.JPG, 1921-05-25, , 17421
Burton Richter, http://upload.wikimedia.org/wikipedia/commons/thumb/4/41/Burton_Richter_NSF_crop.jpg/200px-Burton_Richter_NSF_crop.jpg, 1931-03-22, , 12836
Andrew Strominger, http://upload.wikimedia.org/wikipedia/commons/thumb/1/1c/Andrew_Strominger_at_Harvard.jpg/220px-Andrew_Strominger_at_Harvard.jpg, , , 6215
Willem de Sitter, http://upload.wikimedia.org/wikipedia/commons/thumb/3/35/WillemDeSitter3.jpg/220px-WillemDeSitter3.jpg, 1872-05-06, 1934-11-20, 8149
Marian Smoluchowski, http://upload.wikimedia.org/wikipedia/commons/thumb/c/c1/Marian_Smoluchowski.jpg/300px-Marian_Smoluchowski.jpg, 1872-05-28, 1917-09-05, 6842
Heinrich Rohrer, http://upload.wikimedia.org/wikipedia/commons/thumb/3/32/Rohrer.jpg/150px-Rohrer.jpg, 1933-06-06, 2013-05-16, 6605
Wilhelm Röntgen, http://upload.wikimedia.org/wikipedia/commons/thumb/7/71/Roentgen2.jpg/220px-Roentgen2.jpg, 1845-03-27, 1923-02-10, 15801
Abraham H. Taub, http://upload.wikimedia.org/wikipedia/commons/thumb/3/33/Abraham_Taub.jpg/220px-Abraham_Taub.jpg, 1911-02-01, 1999-08-09, 5204
Joseph Hooton Taylor Jr., http://upload.wikimedia.org/wikipedia/commons/thumb/1/14/2008JosephTaylor.jpg/180px-2008JosephTaylor.jpg, 1941-03-29, , 13997
Johannes Stark, http://upload.wikimedia.org/wikipedia/commons/thumb/1/1d/Johannes_Stark.jpg/210px-Johannes_Stark.jpg, 1874-04-15, 1957-06-21, 12858
Robert Coleman Richardson, http://upload.wikimedia.org/wikipedia/commons/thumb/e/e4/Robert_Coleman_Richardson.jpg/220px-Robert_Coleman_Richardson.jpg, 1937-06-26, 2013-02-19, 7079
Lee Smolin, http://upload.wikimedia.org/wikipedia/commons/thumb/5/54/LeeSmolinAtHarvard.JPG/230px-LeeSmolinAtHarvard.JPG, 1955-06-06, , 20912
Rashid Sunyaev, http://upload.wikimedia.org/wikipedia/commons/thumb/3/33/Sunyaev.jpg/220px-Sunyaev.jpg, 1943-03-01, , 9819
G. I. Taylor, http://upload.wikimedia.org/wikipedia/en/f/f2/G_I_Taylor.jpg, 1886-03-07, 1975-06-27, 10554
Max Tegmark, http://upload.wikimedia.org/wikipedia/commons/thumb/0/06/Max_Tegmark.jpg/180px-Max_Tegmark.jpg, 1967-05-05, , 9045
Igor Tamm, http://upload.wikimedia.org/wikipedia/commons/thumb/9/9f/Igor_Tamm.jpg/220px-Igor_Tamm.jpg, 1895-07-08, 1971-04-12, 10213
Walther Ritz, http://upload.wikimedia.org/wikipedia/commons/thumb/5/5e/Walter_Ritz_Physicist.gif/220px-Walter_Ritz_Physicist.gif, 1878-02-22, 1909-07-07, 3352
Otto Stern, http://upload.wikimedia.org/wikipedia/commons/thumb/6/6e/Otto_Stern_1950s.jpg/220px-Otto_Stern_1950s.jpg, 1888-02-17, 1969-08-17, 6769
Marshall Rosenbluth, http://upload.wikimedia.org/wikipedia/commons/thumb/3/39/Marshall_Rosenbluth.jpg/250px-Marshall_Rosenbluth.jpg, 1927-02-05, 2003-09-28, 5193
Étienne-Gaspard Robert, http://upload.wikimedia.org/wikipedia/commons/thumb/4/4c/M%C3%A9moires_r%C3%A9cr%C3%A9atifs%2C_scientifiques_et_anecdotiques_du_physicien-a%C3%A9ronaute_E.G._Robertson_%28vol._1_frontispiece%29.jpg/220px-M%C3%A9moires_r%C3%A9cr%C3%A9atifs%2C_scientifiques_et_anecdotiques_du_physicien-a%C3%A9ronaute_E.G._Robertson_%28vol._1_frontispiece%29.jpg, , 1837-07-03, 9672
Aleksandr Stoletov, http://upload.wikimedia.org/wikipedia/commons/3/35/Alexander_stoletov.jpg, 1839-08-10, 1896-05-27, 4786
Richard E. Taylor, http://upload.wikimedia.org/wikipedia/commons/thumb/c/c3/Richard_E._Taylor.jpg/220px-Richard_E._Taylor.jpg, 1929-11-02, , 8798
Charles Thorn, http://upload.wikimedia.org/wikipedia/commons/thumb/3/32/Charles_Thorn.jpg/220px-Charles_Thorn.jpg, 1946-08-14, , 2168
Valentine Telegdi, http://upload.wikimedia.org/wikipedia/en/0/00/Valentine_Telegdi.jpg, 1922-01-11, 2006-04-08, 5553
Eugene Wigner, http://upload.wikimedia.org/wikipedia/commons/thumb/e/ef/Wigner.jpg/200px-Wigner.jpg, 1902-11-17, 1995-01-01, 47628
Roger Joseph Boscovich, http://upload.wikimedia.org/wikipedia/commons/thumb/3/3b/Rudjer_Boskovic.jpg/220px-Rudjer_Boskovic.jpg, 1711-05-18, 1787-02-13, 40852
Martinus J. G. Veltman, http://upload.wikimedia.org/wikipedia/commons/thumb/b/b7/Martinus_Veltman.jpg/220px-Martinus_Veltman.jpg, 1931-06-27, , 9142
Robert R. Wilson, http://upload.wikimedia.org/wikipedia/commons/thumb/7/72/RobertWilsonFNAL.jpg/220px-RobertWilsonFNAL.jpg, 1914-03-04, 2000-01-16, 33782
Rosalyn Sussman Yalow, http://upload.wikimedia.org/wikipedia/commons/thumb/3/3d/Rosalyn_Yalow.jpg/220px-Rosalyn_Yalow.jpg, 1921-07-19, 2011-05-30, 34188
Jerome Isaac Friedman, http://upload.wikimedia.org/wikipedia/commons/thumb/9/92/Physics_Nobel_laureate_Jerry_Friedman%2C_2016.jpg/220px-Physics_Nobel_laureate_Jerry_Friedman%2C_2016.jpg, 1930-03-28, , 10893
Peter Freund, http://upload.wikimedia.org/wikipedia/commons/b/b5/PeterFreund.jpg, 1936-09-07, , 5910
Satyendra Nath Bose, http://upload.wikimedia.org/wikipedia/commons/thumb/f/fe/SatyenBose1925.jpg/220px-SatyenBose1925.jpg, 1894-01-01, 1974-02-04, 32011
Democritus, http://upload.wikimedia.org/wikipedia/commons/thumb/b/b9/Democritus2.jpg/220px-Democritus2.jpg, , , 35949
Brian Cox (physicist), http://upload.wikimedia.org/wikipedia/commons/thumb/f/f1/Professor_Brian_Cox_OBE_FRS.jpg/220px-Professor_Brian_Cox_OBE_FRS.jpg, 1968-03-03, , 24103
Steven Chu, http://upload.wikimedia.org/wikipedia/commons/thumb/8/83/Steven_Chu_official_DOE_portrait.jpg/248px-Steven_Chu_official_DOE_portrait.jpg, 1948-02-28, , 31832
John Cockcroft, http://upload.wikimedia.org/wikipedia/commons/thumb/e/ec/Cockcroft.jpg/220px-Cockcroft.jpg, 1897-05-27, 1967-09-18, 40718
Frits Zernike, http://upload.wikimedia.org/wikipedia/commons/thumb/4/4d/Zernike.jpg/220px-Zernike.jpg, 1888-07-16, 1966-03-10, 9101
Owen Chamberlain, http://upload.wikimedia.org/wikipedia/commons/thumb/6/69/Owen_Chamberlain.jpg/220px-Owen_Chamberlain.jpg, 1920-07-10, 2006-02-28, 8568
Thomas Young (scientist), http://upload.wikimedia.org/wikipedia/commons/thumb/9/9f/Thomas_Young_%28scientist%29.jpg/240px-Thomas_Young_%28scientist%29.jpg, 1773-06-13, 1829-05-10, 28066
Hannes Alfvén, http://upload.wikimedia.org/wikipedia/commons/thumb/b/b9/YoungAlfven.jpg/200px-YoungAlfven.jpg, 1908-05-30, 1995-04-02, 21896
Ashok Das, http://upload.wikimedia.org/wikipedia/en/thumb/4/41/Flag_of_India.svg/20px-Flag_of_India.svg.png, 1953-03-23, , 4663
Willard Boyle, http://upload.wikimedia.org/wikipedia/commons/thumb/b/b4/Nobel_Prize_2009-Press_Conference_KVA-23.jpg/200px-Nobel_Prize_2009-Press_Conference_KVA-23.jpg, 1924-08-19, 2011-05-07, 9286
André-Marie Ampère, http://upload.wikimedia.org/wikipedia/commons/thumb/c/c0/Ampere_Andre_1825.jpg/220px-Ampere_Andre_1825.jpg, 1775-01-20, 1836-06-10, 14247
Gaspard-Gustave de Coriolis, http://upload.wikimedia.org/wikipedia/commons/thumb/3/3b/Gaspard-Gustave_de_Coriolis.jpg/250px-Gaspard-Gustave_de_Coriolis.jpg, 1792-05-21, 1843-09-20, 5785
Zoltán Lajos Bay, http://upload.wikimedia.org/wikipedia/commons/thumb/e/e4/Zolt%C3%A1n_Bay_%281900-1992%29_Hungarian_physicist.jpg/220px-Zolt%C3%A1n_Bay_%281900-1992%29_Hungarian_physicist.jpg, 1900-07-24, 1992-10-04, 3448
Joseph von Fraunhofer, http://upload.wikimedia.org/wikipedia/commons/thumb/e/e9/Fraunhofer_2.jpg/220px-Fraunhofer_2.jpg, 1787-03-06, 1826-06-07, 13495
Amos Dolbear, http://upload.wikimedia.org/wikipedia/commons/thumb/2/2b/Amosedolbear1880.jpg/220px-Amosedolbear1880.jpg, 1837-11-10, 1910-02-23, 5667
Max Volmer, http://upload.wikimedia.org/wikipedia/commons/thumb/f/f4/Bundesarchiv_Bild_183-57000-0454%2C_Berlin%2C_Max_Volmer.jpg/220px-Bundesarchiv_Bild_183-57000-0454%2C_Berlin%2C_Max_Volmer.jpg, , 1965-06-04, 11617
Yakov Borisovich Zel'dovich, http://upload.wikimedia.org/wikipedia/commons/thumb/2/23/RUSMARKA-1827.jpg/220px-RUSMARKA-1827.jpg, , 1987-12-02, 10655
George Zweig, http://upload.wikimedia.org/wikipedia/commons/thumb/5/52/George_Zweig.jpg/220px-George_Zweig.jpg, 1937-05-30, , 6495
Hideki Yukawa, http://upload.wikimedia.org/wikipedia/commons/thumb/7/7b/Yukawa.jpg/250px-Yukawa.jpg, 1907-01-23, 1981-09-08, 9729
Jules Aarons, http://upload.wikimedia.org/wikipedia/en/6/6c/Jules_Aarons.jpg, , , 11451
Ivar Giaever, http://upload.wikimedia.org/wikipedia/commons/thumb/6/6f/Ivar_Giaever.jpg/220px-Ivar_Giaever.jpg, 1929-04-05, , 18069
Nikolay Umov, http://upload.wikimedia.org/wikipedia/commons/4/49/Umov.jpg, 1846-01-23, 1915-01-15, 4010
Nicolas Léonard Sadi Carnot, http://upload.wikimedia.org/wikipedia/commons/thumb/8/80/Sadi_Carnot.jpeg/215px-Sadi_Carnot.jpeg, 1796-06-01, , 19527
Karl Taylor Compton, http://upload.wikimedia.org/wikipedia/commons/b/b1/Karl_Taylor_Compton.jpg, 1887-09-14, 1954-06-22, 14279
Hans Bethe, http://upload.wikimedia.org/wikipedia/commons/thumb/5/5f/Hans_Bethe.jpg/220px-Hans_Bethe.jpg, 1906-07-02, 2005-03-06, 53850
Alexander Graham Bell, http://upload.wikimedia.org/wikipedia/commons/thumb/1/10/Alexander_Graham_Bell.jpg/220px-Alexander_Graham_Bell.jpg, , 1922-08-02, 108213
Rosalind Franklin, http://upload.wikimedia.org/wikipedia/en/thumb/9/97/Rosalind_Franklin.jpg/220px-Rosalind_Franklin.jpg, 1920-07-25, 1958-04-16, 95374
Enrico Fermi, http://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Enrico_Fermi_1943-49.jpg/220px-Enrico_Fermi_1943-49.jpg, 1901-09-29, 1954-11-28, 74487
Thomas Edison, http://upload.wikimedia.org/wikipedia/commons/thumb/9/9d/Thomas_Edison2.jpg/220px-Thomas_Edison2.jpg, 1847-02-11, 1931-10-18, 84636
Richard Feynman, http://upload.wikimedia.org/wikipedia/en/thumb/4/42/Richard_Feynman_Nobel.jpg/220px-Richard_Feynman_Nobel.jpg, 1918-05-11, 1988-02-15, 85440
Ibn al-Haytham, http://upload.wikimedia.org/wikipedia/commons/thumb/6/63/Alhazen%2C_the_Persian.gif/220px-Alhazen%2C_the_Persian.gif, 0965, 1041, 87540
Fred Hoyle, http://upload.wikimedia.org/wikipedia/en/thumb/f/ff/Fred_Hoyle.jpg/250px-Fred_Hoyle.jpg, 1915-06-24, 2001-08-20, 41672
Joseph-Louis Lagrange, http://upload.wikimedia.org/wikipedia/commons/thumb/1/19/Lagrange_portrait.jpg/200px-Lagrange_portrait.jpg, 1736-01-25, 1813-04-10, 40399
Lev Landau, http://upload.wikimedia.org/wikipedia/commons/thumb/0/0b/Landau.jpg/220px-Landau.jpg, 1908-01-22, 1968-04-01, 23913
Edwin Hubble, http://upload.wikimedia.org/wikipedia/commons/e/e5/Edwin-hubble.jpg, 1889-11-20, 1953-09-28, 26232
Maria Goeppert-Mayer, http://upload.wikimedia.org/wikipedia/commons/thumb/2/22/Maria_Goeppert-Mayer.jpg/220px-Maria_Goeppert-Mayer.jpg, 1906-06-28, 1972-02-20, 28437
Wernher von Braun, http://upload.wikimedia.org/wikipedia/commons/thumb/5/56/Wernher_von_Braun_1960.jpg/220px-Wernher_von_Braun_1960.jpg, 1912-03-23, 1977-06-16, 100604
Max von Laue, http://upload.wikimedia.org/wikipedia/commons/thumb/6/6f/Bundesarchiv_Bild_183-U0205-502%2C_Max_von_Laue.jpg/230px-Bundesarchiv_Bild_183-U0205-502%2C_Max_von_Laue.jpg, 1879-10-09, 1960-04-24, 32516
Ernest Lawrence, http://upload.wikimedia.org/wikipedia/commons/thumb/6/6a/Ernest_Lawrence.jpg/220px-Ernest_Lawrence.jpg, 1901-08-08, 1958-08-27, 47749
Leon M. Lederman, http://upload.wikimedia.org/wikipedia/commons/thumb/1/1b/Leon_M._Lederman.jpg/220px-Leon_M._Lederman.jpg, 1922-07-15, , 27173
Tsung-Dao Lee, http://upload.wikimedia.org/wikipedia/commons/thumb/5/53/TD_Lee.jpg/220px-TD_Lee.jpg, 1926-11-24, , 20679
Pierre-Simon Laplace, http://upload.wikimedia.org/wikipedia/commons/thumb/b/bf/Pierre-Simon%2C_marquis_de_Laplace_%281745-1827%29_-_Gu%C3%A9rin.jpg/225px-Pierre-Simon%2C_marquis_de_Laplace_%281745-1827%29_-_Gu%C3%A9rin.jpg, 1749-03-23, 1827-03-05, 79101
Georges Lemaître, http://upload.wikimedia.org/wikipedia/commons/thumb/5/52/Lemaitre.jpg/220px-Lemaitre.jpg, 1894-07-17, 1966-06-20, 28635
Avicenna, http://upload.wikimedia.org/wikipedia/commons/thumb/b/b4/Avicenna_Portrait_on_Silver_Vase_-_Museum_at_BuAli_Sina_%28Avicenna%29_Mausoleum_-_Hamadan_-_Western_Iran_%287423560860%29.jpg/220px-Avicenna_Portrait_on_Silver_Vase_-_Museum_at_BuAli_Sina_%28Avicenna%29_Mausoleum_-_Hamadan_-_Western_Iran_%287423560860%29.jpg, , , 96766
Niels Bohr, http://upload.wikimedia.org/wikipedia/commons/thumb/6/6d/Niels_Bohr.jpg/220px-Niels_Bohr.jpg, 1885-10-07, 1962-11-18, 67896
Chien-Shiung Wu, http://upload.wikimedia.org/wikipedia/commons/thumb/e/e6/Chien-Shiung_Wu_%281912-1997%29_in_1958.jpg/220px-Chien-Shiung_Wu_%281912-1997%29_in_1958.jpg, 1912-05-31, 1997-02-16, 51975
Hendrik Lorentz, http://upload.wikimedia.org/wikipedia/commons/thumb/3/33/Hendrik_Antoon_Lorentz.jpg/220px-Hendrik_Antoon_Lorentz.jpg, 1853-07-18, 1928-02-04, 35168
Mikhail Lomonosov, http://upload.wikimedia.org/wikipedia/commons/thumb/4/4d/M.V._Lomonosov_by_L.Miropolskiy_after_G.C.Prenner_%281787%2C_RAN%29.jpg/220px-M.V._Lomonosov_by_L.Miropolskiy_after_G.C.Prenner_%281787%2C_RAN%29.jpg, 1711-11-19, 1765-04-15, 23209
Marie Curie, http://upload.wikimedia.org/wikipedia/commons/thumb/7/7e/Marie_Curie_c1920.jpg/220px-Marie_Curie_c1920.jpg, 1867-11-07, 1934-07-04, 67267
James Clerk Maxwell, http://upload.wikimedia.org/wikipedia/commons/thumb/5/57/James_Clerk_Maxwell.png/225px-James_Clerk_Maxwell.png, 1831-06-13, 1879-11-05, 52846
Roger Penrose, http://upload.wikimedia.org/wikipedia/commons/thumb/d/d5/Roger_Penrose_at_Festival_della_Scienza_Oct_29_2011.jpg/220px-Roger_Penrose_at_Festival_della_Scienza_Oct_29_2011.jpg, 1931-08-08, , 40719
John William Strutt, 3rd Baron Rayleigh, http://upload.wikimedia.org/wikipedia/commons/thumb/2/28/John_William_Strutt.jpg/220px-John_William_Strutt.jpg, 1842-11-12, 1919-06-30, 18356
C. V. Raman, http://upload.wikimedia.org/wikipedia/commons/thumb/e/e6/Sir_CV_Raman.JPG/220px-Sir_CV_Raman.JPG, 1888-11-07, 1970-11-21, 26406
Mark Oliphant, http://upload.wikimedia.org/wikipedia/commons/thumb/3/34/Sir_Mark_Oliphant.jpg/220px-Sir_Mark_Oliphant.jpg, 1901-10-08, 2000-07-14, 45808
Gerard K. O'Neill, http://upload.wikimedia.org/wikipedia/commons/thumb/3/3a/Gerard_Kitchen_ONeill.GIF/220px-Gerard_Kitchen_ONeill.GIF, 1927-02-06, 1992-04-27, 46081
Frederick Reines, http://upload.wikimedia.org/wikipedia/commons/thumb/7/72/Frederick_Reines.jpg/220px-Frederick_Reines.jpg, 1918-03-16, 1998-08-26, 34169
Norman Foster Ramsey Jr., http://upload.wikimedia.org/wikipedia/en/thumb/d/d8/NormanFRamsey.jpg/220px-NormanFRamsey.jpg, 1915-08-27, 2011-11-04, 37131
Blaise Pascal, http://upload.wikimedia.org/wikipedia/commons/thumb/9/98/Blaise_Pascal_Versailles.JPG/220px-Blaise_Pascal_Versailles.JPG, 1623-06-19, 1662-08-19, 54220
Leo Szilard, http://upload.wikimedia.org/wikipedia/commons/thumb/1/1a/Leo_Szilard.jpg/220px-Leo_Szilard.jpg, 1898-02-11, 1964-05-30, 40953
Paul Steinhardt, http://upload.wikimedia.org/wikipedia/commons/thumb/6/65/Paul_J._Steinhardt.jpg/220px-Paul_J._Steinhardt.jpg, 1952-12-25, , 46955
E. C. George Sudarshan, http://upload.wikimedia.org/wikipedia/commons/thumb/b/b5/ECG_Sudarshan.jpg/245px-ECG_Sudarshan.jpg, 1931-09-16, , 28983
Kip Thorne, http://upload.wikimedia.org/wikipedia/commons/thumb/2/22/Kip_Thorne_at_Caltech.jpg/240px-Kip_Thorne_at_Caltech.jpg, 1940-06-01, , 29690
J. J. Thomson, http://upload.wikimedia.org/wikipedia/commons/thumb/c/c1/J.J_Thomson.jpg/200px-J.J_Thomson.jpg, 1856-12-18, 1940-08-30, 35364
Ali Javan, http://upload.wikimedia.org/wikipedia/commons/2/26/Javan_ali.jpg, 1926-12-26, 2016-09-12, 11194
Sumio Iijima, http://upload.wikimedia.org/wikipedia/commons/thumb/4/42/%E5%90%8D%E5%9F%8E2010F%E3%81%A8%E3%81%A8%E3%82%82%E3%81%AB.jpg/160px-%E5%90%8D%E5%9F%8E2010F%E3%81%A8%E3%81%A8%E3%82%82%E3%81%AB.jpg, 1939-05-02, , 7949
Moritz von Jacobi, http://upload.wikimedia.org/wikipedia/commons/thumb/1/1a/Moritz_Hermann_von_Jacobi_1856.jpg/220px-Moritz_Hermann_von_Jacobi_1856.jpg, 1801-09-21, 1874-03-10, 3896
Toshihide Maskawa, http://upload.wikimedia.org/wikipedia/commons/thumb/2/27/Toshihide_Masukawa-press_conference_Dec_07th%2C_2008-2.jpg/220px-Toshihide_Masukawa-press_conference_Dec_07th%2C_2008-2.jpg, 1940-02-07, , 5884
Juan Martín Maldacena, http://upload.wikimedia.org/wikipedia/commons/thumb/b/bc/JuanMaldacena.jpg/175px-JuanMaldacena.jpg, 1968-09-10, , 5310
Étienne-Louis Malus, http://upload.wikimedia.org/wikipedia/commons/thumb/7/79/Etienne-Louis_Malus.jpg/150px-Etienne-Louis_Malus.jpg, , 1812-02-25, 3090
Aleksandr Lyapunov, http://upload.wikimedia.org/wikipedia/commons/thumb/f/f5/Alexander_Ljapunow_jung.jpg/220px-Alexander_Ljapunow_jung.jpg, 1857-06-06, 1918-11-03, 11844
Ernst Mach, http://upload.wikimedia.org/wikipedia/commons/thumb/b/be/Ernst_Mach_01.jpg/230px-Ernst_Mach_01.jpg, , 1916-02-19, 25936
Ludvig Lorenz, http://upload.wikimedia.org/wikipedia/commons/thumb/0/0d/Ludvig_Valentin_Lorenz.jpg/300px-Ludvig_Valentin_Lorenz.jpg, 1829-01-18, 1891-06-09, 2620
Joseph Lykken, http://upload.wikimedia.org/wikipedia/commons/thumb/a/a1/J_Lykken.jpg/220px-J_Lykken.jpg, 1957-06-17, , 2531
John Dalton, http://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/John_Dalton_by_Charles_Turner.jpg/240px-John_Dalton_by_Charles_Turner.jpg, 1766-09-06, 1844-07-27, 31831
James Chadwick, http://upload.wikimedia.org/wikipedia/commons/thumb/b/b8/James_Chadwick.jpg/220px-James_Chadwick.jpg, 1891-10-20, 1974-07-24, 53706
John Archibald Wheeler, http://upload.wikimedia.org/wikipedia/commons/thumb/f/fe/John_Archibald_Wheeler_1985.jpg/220px-John_Archibald_Wheeler_1985.jpg, 1911-07-09, 2008-04-13, 56309
Gunnar Nordström, http://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/Gunnar_Nordstr%C3%B6m.jpg/220px-Gunnar_Nordstr%C3%B6m.jpg, , 1923-12-24, 11324
Leopoldo Nobili, http://upload.wikimedia.org/wikipedia/commons/thumb/e/ed/Leopoldo_Nobili_2.jpg/220px-Leopoldo_Nobili_2.jpg, 1784-07-05, 1835-08-22, 1876
Harrie Massey, http://upload.wikimedia.org/wikipedia/en/thumb/f/fc/Harrie_Massey.jpg/220px-Harrie_Massey.jpg, 1908-05-16, 1983-11-27, 22543
Sudhansu Datta Majumdar, http://upload.wikimedia.org/wikipedia/en/thumb/3/34/Sudhansu_Datta_Majumdar.jpg/150px-Sudhansu_Datta_Majumdar.jpg, , , 15235
Simon Newcomb, http://upload.wikimedia.org/wikipedia/commons/thumb/9/92/Simon_Newcomb_01.jpg/220px-Simon_Newcomb_01.jpg, 1835-03-12, 1909-07-11, 23920
Henry Margenau, http://upload.wikimedia.org/wikipedia/commons/thumb/2/2c/Henry_Margenau.jpg/250px-Henry_Margenau.jpg, 1901-04-30, 1997-02-08, 6994
George Smoot, http://upload.wikimedia.org/wikipedia/commons/thumb/4/4f/George_smoot_06N7133a.jpg/220px-George_smoot_06N7133a.jpg, 1945-02-20, , 19947
Louis Slotin, http://upload.wikimedia.org/wikipedia/commons/thumb/4/42/Slotin_Los_Alamos.jpg/282px-Slotin_Los_Alamos.jpg, 1910-12-01, 1946-05-30, 29210
Manne Siegbahn, http://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/1924_Karl_Manne_Siegbahn.jpg/180px-1924_Karl_Manne_Siegbahn.jpg, 1886-12-03, 1978-09-26, 6942
George E. Smith, http://upload.wikimedia.org/wikipedia/commons/thumb/c/c5/Nobel_Prize_2009-Press_Conference_KVA-27.jpg/220px-Nobel_Prize_2009-Press_Conference_KVA-27.jpg, 1930-05-10, , 6985
John Alexander Simpson, http://upload.wikimedia.org/wikipedia/en/thumb/7/71/John_Alexander_Simpson.jpg/220px-John_Alexander_Simpson.jpg, 1916-11-03, 2000-08-31, 16649
Bice Sechi-Zorn, http://upload.wikimedia.org/wikipedia/en/b/b9/Bice_Sechi-Zorn.jpg, , , 1242
Clifford Shull, http://upload.wikimedia.org/wikipedia/commons/thumb/c/c8/Wollan_and_Shull_1949.jpg/300px-Wollan_and_Shull_1949.jpg, 1915-09-23, 2001-03-31, 11453
Mikhail Shifman, http://upload.wikimedia.org/wikipedia/commons/thumb/3/36/M._Shifman%2C_2012.jpg/220px-M._Shifman%2C_2012.jpg, 1949-04-04, , 7398
Nikolay Semyonov, http://upload.wikimedia.org/wikipedia/commons/thumb/1/11/Nikolay_Semyonov_Nobel.jpg/220px-Nikolay_Semyonov_Nobel.jpg, , 1986-09-25, 9364
Robert Serber, http://upload.wikimedia.org/wikipedia/commons/3/34/Robert_Serber_ID_badge.png, 1909-03-14, 1997-06-01, 11486
